No,t,T
1, 0, 33.8
2, 5, 33.8
3, 10, 34.1
4, 15, 34.4
5, 20, 34.4
6, 25, 34.4
7, 30, 34.4
8, 35, 34.9
9, 40, 34.9
10, 45, 34.9
11, 50, 34.9
12, 55, 35.4
13, 60, 35.1
14, 65, 35.4
15, 70, 35.4
16, 75, 35.4
17, 80, 35.6
18, 85, 35.9
19, 90, 35.9
20, 95, 35.9
21, 100, 35.9
22, 105, 35.9
23, 110, 35.9
24, 115, 36.1
25, 120, 36.4
26, 125, 36.4
27, 130, 36.1
28, 135, 36.4
